JournalTitle,Year,count
Archives of oto-rhino-laryngology,1976,2
The Journal of the American Academy of Psychoanalysis,1977,2
Resuscitation,1976,2
Transactions of the American Clinical and Climatological Association,1977,2
The International journal of social psychiatry,1977,2
"Lavori dell'Istituto di anatomia e istologia patologica, Universita degli studi di Perugia",1977,2
Archives de biologie,1977,2
Contemporary topics in immunobiology,1978,2
Acta geneticae medicae et gemellologiae,1978,2
Clinics in gastroenterology,1978,2
Revue de l'Institut d'hygiene des mines,1977,2
Verhandelingen - Koninklijke Academie voor Geneeskunde van Belgie,1978,2
"Medicine, science, and the law",1979,2
Acta chirurgica Iugoslavica,1979,2
Boletin de la Asociacion Medica de Puerto Rico,1975,2
AANA journal,1975,2
Dental hygiene,1975,2
Revue roumaine de neurologie et de psychiatrie,1975,2
Gaceta medica de Mexico,1975,2
Obstetrics and gynecology annual,1975,2
Revista do Hospital das Clinicas,1975,2
Acta ginecologica,1975,2
Zeitschrift fur Morphologie und Anthropologie,1975,2
Zeitschrift fur Gastroenterologie,1975,2
American journal of psychotherapy,1975,2
Papua and New Guinea medical journal,1975,2
Archives roumaines de pathologie experimentales et de microbiologie,1975,2
Journal of morphology,1976,2
Eksperimental'naia khirurgiia i anesteziologiia,1976,2
Acta dermato-venereologica. Supplementum,1976,2
Gynecologie,1976,2
Sub-cellular biochemistry,1975,2
"Zentralblatt fur Veterinarmedizin. Reihe C: Anatomie, Histologie, Embryologie",1976,2
Current problems in surgery,1976,2
Hawaii medical journal,1976,2
Danish medical bulletin,1977,2
Experientia. Supplementum,1977,2
"British journal of psychology (London, England : 1953)",1977,2
Iowa Dental Bulletin,Unknown,2
Journal of Osaka Dental University,1975,2
Proceedings of the British Paedodontic Society,1976,2
American archives of rehabilitation therapy,1976,2
Obstetricia y ginecologia latino-americanas,Unknown,2
Progress in biophysics and molecular biology,1978,2
Modern concepts of cardiovascular disease,1978,2
American journal of medical genetics,1977,2
Rivista italiana di stomatologia,1976,2
Advances in microbial physiology,1978,2
Medical trial technique quarterly,1979,2
Folia phoniatrica,1979,2
Archivio di fisiologia,1979,2
Nordisk veterinaermedicin,1975,2
International journal of nursing studies,1975,2
Biomembranes,1975,2
The Journal of nursing administration,1975,2
"Scandinavian journal of work, environment & health",1975,2
Advances in virus research,1976,2
International archives of occupational and environmental health,1976,2
Shika gakuho. Dental science reports,1976,2
The Hand,1977,2
Nervnaia sistema,1978,2
Progress in nuclear medicine,1978,2
The Turkish journal of pediatrics,1979,2
Handchirurgie,1979,2
Acta radiologica. Supplementum,1979,2
Newsletter. Wisconsin League for Nursing,1978,2
Salud bucal,1977,2
Centro de Estudios de Recursos Odontologicos para el Nino : CERON,Unknown,2
Le Journal dentaire du Quebec,Unknown,2
NADL journal,1979,2
The Ulster medical journal,1977,2
The American psychologist,1975,1
Acta chirurgica Iugoslavica,1976,1
Washington State journal of nursing,1975,1
Advances in carbohydrate chemistry and biochemistry,1975,1
Journal of educational psychology,1976,1
Turk hijiyen ve tecrubi biyoloji dergisi,1975,1
Journal of chemical education,1976,1
Concours medical,1976,1
Journal of community health,1976,1
Proceedings - Royal Society of Edinburgh. Section B: Natural environment,1976,1
Indian journal of medical sciences,1975,1
Psychoneuroendocrinology,1975,1
Journal of economic entomology,1977,1
Advances in parasitology,1977,1
The Hospital medical staff,1976,1
Human factors,1977,1
International journal of biometeorology,1977,1
Fortschritte der Andrologie,1976,1
Progress in drug research. Fortschritte der Arzneimittelforschung. Progres des recherches pharmaceutiques,1977,1
Progress in medicinal chemistry,1976,1
Journal - Water Pollution Control Federation,1978,1
British journal of sports medicine,1978,1
American journal of physical medicine,1978,1
Journal of radiation research,1978,1
Atomic energy review,1978,1
Biotelemetry,1978,1
Genetic psychology monographs,1978,1
Pharmazie in unserer Zeit,1979,1
"Proceedings, the annual meeting of the Medical Section of the American Council of Life Insurance",1978,1
The British journal of social and clinical psychology,1979,1
Essays in biochemistry,1979,1
Cytologia,1979,1
Ceskoslovenska radiologie,1975,1
Revista espanola de cardiologia,Unknown,1
The Journal of nuclear biology and medicine,Unknown,1
The Annals of applied biology,1975,1
The Nursing journal of Singapore,1975,1
La Psychiatrie de l'enfant,1975,1
Reports on population/family planning,1975,1
Monographs in human genetics,1975,1
Das Medizinische Laboratorium,1975,1
Deutsche Krankenpflegezeitschrift,1976,1
"Archives belges de medecine sociale, hygiene, medecine du travail et medecine legale. Belgisch archief van sociale geneeskunde, hygiene, arbeidsgeneeskunde en gerechtelijke geneeskunde",1975,1
Radiography,1976,1
"Sogo kango. Comprehensive nursing, quarterly",1976,1
The Journal of psychology,1976,1
Addictive behaviors,1976,1
Acta theriologica,1976,1
CAL [magazine] Certified Akers Laboratories,1975,1
Farmatsevtychnyi zhurnal,1977,1
Hiroshima Daigaku shigaku zasshi. The Journal of Hiroshima University Dental Society,1975,1
Cytologia,1977,1
The Japanese journal of veterinary research,1977,1
Nihon Koku Geka Gakkai zasshi,1975,1
Journal of learning disabilities,1978,1
Veroffentlichungen aus der Pathologie,1979,1
The British journal of sociology,1979,1
"Schriftenreihe des Vereins fur Wasser-, Boden- und Lufthygiene",1978,1
Progress in food & nutrition science,1978,1
The Journal of computed tomography,1978,1
Medycyna weterynaryjna,1978,1
Journal of biosocial science,1979,1
"Journal de radiologie, d'electrologie, et de medecine nucleaire",1979,1
Proceedings of the Virchow-Pirquet Medical Society,1978,1
Acta Universitatis Carolinae. Medica. Monographia,1978,1
Acta cardiologica. Supplementum,1979,1
Il Torace,1977,1
"Community health (Bristol, England)",Unknown,1
Midwives chronicle,1975,1
The Review of scientific instruments,1975,1
The Angle orthodontist,1975,1
Advances in ophthalmology = Fortschritte der Augenheilkunde = Progres en ophtalmologie,1975,1
Ultrasonics,1975,1
Current topics in radiation research quarterly,1976,1
Nursing homes,1976,1
European journal of intensive care medicine,1975,1
The Bulletin of the Michigan Dental Hygienists' Association,1975,1
Journal belge de rhumatologie et de medecine physique = Belgisch tijdschrift voor reumatologie en fysische geneeskunde,1975,1
Annales Universitatis Mariae Curie-Sklodowska. Sectio D: Medicina,1975,1
International journal of orthodontics,1976,1
The Journal of sports medicine and physical fitness,1976,1
Journal of speech and hearing research,1976,1
National Cancer Institute monograph,1975,1
Journal - American Health Care Association,1976,1
Journal of speech and hearing research,1977,1
International journal of health education,1976,1
Geron,1977,1
Journal of the Irish Dental Association,Unknown,1
Dental anaesthesia and sedation,1975,1
Revista guatemalteca de estomatologia,Unknown,1
"Archives d'anatomie, d'histologie et d'embryologie normales et experimentales",1977,1
Acta medica Iranica,1977,1
Advances in child development and behavior,1978,1
Dental anaesthesia and sedation,1978,1
Acta Universitatis Carolinae. Medica,1977,1
Reports on rheumatic diseases,1979,1
Ultrasonic imaging,1979,1
"Dicle Universitesi Tip Fakultesi dergisi = The journal of the Faculty of Medicine, University of Dicle",1978,1
District of Columbia Dental Society journal. District of Columbia Dental Society,1975,1
Theoretical population biology,1975,1
Journal of dentistry,1975,1
Social science & medicine,1975,1
Revista espanola de reumatismo y enfermedades osteoarticulares,1975,1
Advances in biophysics,1975,1
Monographs of the Physiological Society,1975,1
The American journal of drug and alcohol abuse,1975,1
Arquivos de neuro-psiquiatria,1976,1
Biometrics,1976,1
Beitrage zur Silikose-Forschung (Pneumokoniose),1975,1
Fukushima journal of medical science,1975,1
Australian paediatric journal,1976,1
Archiv fur Tierernahrung,1975,1
Gesundheits-Ingenieur,1976,1
Annales de chirurgie plastique,1976,1
Current problems in cancer,1976,1
Journal of chemical education,1977,1
Hospital pharmacy,1976,1
Uirusu,1976,1
Acta neurobiologiae experimentalis,1977,1
Stomatologiia. Stomatology,1976,1
The Alaska nurse,1978,1
Essays in biochemistry,1978,1
Contributions to gynecology and obstetrics,1979,1
Scandinavian journal of psychology,1979,1
Annali italiani di chirurgia,1978,1
Boletin de estudios medicos y biologicos,1978,1
Transactions of the Kansas Academy of Science. Kansas Academy of Science,1979,1
Transactions of the American Clinical and Climatological Association,1979,1
Acta paediatrica Belgica,1979,1
Animal behaviour,1979,1
Scandinavian journal of respiratory diseases. Supplementum,1975,1
Anales espanoles de pediatria,1975,1
Acta chirurgica Scandinavica. Supplementum,1975,1
The Oklahoma nurse,1977,1
Brain and language,1977,1
Intensive care medicine,1978,1
Zahnarztlicher Gesundheitsdienst : offizielles Organ des Bundesverbandes der Zahnarzte des Offentlichen Gesundheitsdienstes E.V,1978,1
The Journal of otolaryngology. Supplement,1978,1
The International journal of oral myology,1978,1
Swedish dental journal. Supplement,1979,1
Salud bucal,1979,1
El Protesista dental,1979,1
European journal of pediatrics,1975,1
Malacologia,1975,1
Advances in lipid research,1976,1
Journal of the Mississippi State Medical Association,1976,1
Kango kenkyu. The Japanese journal of nursing research,1976,1
Ergonomics,1976,1
Iowa Dental Bulletin,1976,1
Drug and alcohol dependence,1975,1
The International journal of social psychiatry,Unknown,1
Acta psychiatrica Belgica,1976,1
The Chinese journal of physiology,1976,1
Biorheology,1977,1
Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin. Erganzungsband,1977,1
"Advances in anatomy, embryology, and cell biology",1977,1
The Chronicle,1975,1
Journal Of The Macomb Dental Society,1975,1
The Journal of general psychology,1978,1
"British journal of psychology (London, England : 1953)",1978,1
The Physiologist,1978,1
Forensic science international,1979,1
Indian journal of physiology and pharmacology,1979,1
The British journal of disorders of communication,1975,1
Okajimas folia anatomica Japonica,1975,1
The Alumni magazine,1976,1
Eisei Shikenjo hokoku. Bulletin of National Institute of Hygienic Sciences,1975,1
Journal of the Royal Naval Medical Service,1976,1
Progress in histochemistry and cytochemistry,1975,1
Lung,1976,1
International review of experimental pathology,1977,1
Revista da Escola de Enfermagem da U S P,1976,1
The British journal of disorders of communication,1977,1
Yonago acta medica,1976,1
The Indian veterinary journal,1977,1
ha-Ahot be-Yisrael,1976,1
The American journal of clinical hypnosis,1977,1
Pharmazie in unserer Zeit,1978,1
Alexandria dental journal : ADJ,1976,1
Psychological issues,1977,1
Postepy higieny i medycyny doswiadczalnej,1978,1
Xianggang hu li za zhi. The Hong Kong nursing journal,1979,1
Das Deutsche Gesundheitswesen,1978,1
Bucherei des Augenarztes,1978,1
Current problems in dermatology,1978,1
Behaviour,1979,1
Atmospheric environment,1979,1
Acta orthopaedica Belgica,1979,1
Hawaii medical journal,1975,1
Statistical bulletin (Metropolitan Life Insurance Company),1975,1
Schweizerische Zeitschrift fur Sportmedizin,1975,1
Rational drug therapy,1976,1
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,Unknown,1
Acta embryologiae experimentalis,1976,1
Arquivos brasileiros de cardiologia,1976,1
The Journal of the American Society of Psychosomatic Dentistry and Medicine,1976,1
Journal - Academy of General Dentistry,Unknown,1
The Journal of the American Society of Psychosomatic Dentistry and Medicine,1975,1
Enfermeria,Unknown,1
Social biology,1976,1
Acta neurologica latinoamericana,1975,1
Social biology,Unknown,1
Journal of the South Carolina Medical Association (1975),1976,1
Medical trial technique quarterly,1977,1
La Sante publique,1977,1
Les Cahiers de prothese,1975,1
Your Oklahoma Dental Association journal,1976,1
Revista espanola de obstetricia y ginecologia,Unknown,1
International journal of law and psychiatry,1978,1
Journal of personality,1979,1
Scandinavian audiology,1978,1
Ceskoslovenska psychiatrie,1978,1
Current practice in orthopaedic surgery,1979,1
Sudhoffs Archiv; Zeitschrift fur Wissenschaftsgeschichte. Beihefte,1979,1
Major problems in clinical pediatrics,1975,1
Biological psychology,1975,1
Annales de radiologie,1975,1
Bioscience,1975,1
The Journal of microwave power,1975,1
International anesthesiology clinics,1976,1
Brookhaven symposia in biology,1976,1
Gaceta medica de Mexico,1976,1
Monograph series. World Health Organization,1976,1
Archives francaises des maladies de l'appareil digestif,1976,1
"Archivio \"Putti\" di chirurgia degli organi di movimento",1976,1
Current problems in cardiology,1976,1
The Alpha omegan,1976,1
Acta paediatrica Belgica,1976,1
IEEE transactions on bio-medical engineering,1977,1
CRC critical reviews in bioengineering,1977,1
Chirurgia maxillofacialis & plastica,1976,1
Pharmazie in unserer Zeit,1977,1
Revista interamericana de radiologia,1978,1
Revue internationale du trachome et de pathologie oculaire tropicale et subtropicale : organe de la Ligue contre le trachome avec la collaboration de l'International Organization against Trachoma et des organisations nationales et inter...,1977,1
Tijdschrift voor gastro-enterologie,1978,1
Analytical chemistry,1978,1
Yonago acta medica,1977,1
Biomembranes,1979,1
Medical journal of Osaka University,1979,1
Boletin de estudios medicos y biologicos,1979,1
Advances in steroid biochemistry and pharmacology,1979,1
"Journal of child psychology and psychiatry, and allied disciplines",1975,1
Acta stomatologica Croatica,1975,1
The Oregon nurse,1977,1
"Journal. Mercer Dental Society, Trenton",1977,1
Monographs in oral science,1978,1
Ligament,1977,1
Dental dimensions,1979,1
Le Journal dentaire du Quebec,1978,1
Tierarztliche Umschau,1977,1
La Tunisie medicale,1977,1
Behavior genetics,1977,1
Lyon medical,1977,1
Nebraska Symposium on Motivation. Nebraska Symposium on Motivation,1975,1
Journal of the Iowa Medical Society,1976,1
Food and nutrition,1975,1
